# event_name FAR(Hz) IFAR(years) include
GW230608_205047 None None 0
GW230630_234532 None None 0
GW230709_122727 None None 0
GW231119_075248 None None 0
GW230601_224134 None None 0
GW230824_033047 None None 0
GW230814_061920 None None 0
GW231029_111508 None None 0
GW230704_021211 None None 0
GW230529_181500 None None 0
GW230708_053705 None None 0
GW230820_212515 None None 0
GW230630_125806 None None 0
GW231118_005626 None None 0
GW240104_164932 None None 0
GW231206_233901 None None 0
GW230628_231200 None None 0
GW231226_101520 None None 0
GW231113_122623 None None 0
GW231018_233037 None None 0
GW230704_212616 None None 0
